Company,Year_orig,Return_Pct
8033,202412,0.239364812
8039,201612,-0.034561619
8039,201712,0.83762688
8039,201812,-0.399387313
8039,201912,0.497215426
8039,202012,0.19477514
8039,202112,-0.085836647
8039,202212,-0.079356135
8039,202312,0.262428188
8039,202412,-0.028118116
8045,202412,0.090116967
8046,201612,-0.238936133
8046,201712,0.093472049
8046,201812,0.319319403
8046,201912,0.384769916
8046,202012,2.993012665
8046,202112,2.16984281
8046,202212,-0.588638134
8046,202312,0.178891983
8046,202412,-0.46556705
8070,201612,0.534523639
8070,201712,0.146507082
8070,201812,0.017927808
8070,201912,0.447569582
8070,202012,0.832452072
8070,202112,0.320714661
8070,202212,-0.166065986
8070,202312,0.228064067
8070,202412,0.379468114
8072,201612,-0.082478256
8072,201712,-0.117484565
8072,201812,0.049561019
8072,201912,-0.063063717
8072,202012,0.438740388
8072,202112,-0.056416106
8072,202212,-0.048194908
8072,202312,0.105949232
8072,202412,-0.076858729
8081,201612,0.230946025
8081,201712,0.039595817
8081,201812,0.028017304
8081,201912,1.06127557
8081,202012,0.317501316
8081,202112,0.722612442
8081,202212,-0.40926928
8081,202312,0.993205207
8081,202412,-0.045615835
8101,201612,-0.343111509
8101,201712,-0.240771885
8101,201812,-0.593348205
8101,201912,1.138348923
8101,202012,-0.413239764
8101,202112,-0.253135872
8101,202212,-0.288258147
8101,202312,-0.339936344
8101,202412,-0.029998829
8103,201612,0.162060822
8103,201712,0.210747576
8103,201812,-0.200313897
8103,201912,0.165793534
8103,202012,0.387765639
8103,202112,0.463173929
8103,202212,-0.362613464
8103,202312,0.529334999
8103,202412,0.104322473
8104,201912,0.031092583
8104,202012,-0.048160642
8104,202112,0.486261639
8104,202212,-0.52450837
8104,202312,0.063736809
8104,202412,0.282633005
8105,201612,-0.158737888
8105,201712,0.20566466
8105,201812,-0.477681644
8105,201912,0.449794758
8105,202012,-0.15761321
8105,202112,0.182208146
8105,202212,-0.125453664
8105,202312,0.118607938
8105,202412,0.121705169
8110,201612,0.320280217
8110,201712,0.40222183
8110,201812,-0.288462388
8110,201912,0.11012098
8110,202012,0.184546499
8110,202112,0.379175697
8110,202212,-0.391489432
8110,202312,0.358277021
8110,202412,-0.076284357
8112,201612,1.037804494
8112,201712,0.298666541
8112,201812,-0.016797325
8112,201912,0.231114676
8112,202012,0.233185921
8112,202112,0.617815852
8112,202212,-0.208777452
8112,202312,0.908145828
8112,202412,0.028518071
8114,201612,0.233601574
8114,201712,-0.169550368
8114,201812,-0.223869032
8114,201912,0.109192197
8114,202012,-0.202052122
8114,202112,0.580515406
8114,202212,-0.093384642
8114,202312,0.209376576
8114,202412,2.057103809
8131,201612,0.269658542
8131,201712,0.436059637
8131,201812,0.083770321
8131,201912,0.25759479
8131,202012,0.072709832
8131,202112,0.093788108
8131,202212,0.046822096
8131,202312,0.101139993
8131,202412,-0.25909658
8150,201612,-0.190130374
8150,201712,0.175653308
8150,201812,-0.088110994
8150,201912,0.369111515
8150,202012,0.060043558
8150,202112,0.47023904
8150,202212,-0.234888726
8150,202312,0.340984439
8150,202412,-0.22674469
8163,201612,0.231305514
8163,201712,0.495991204
8163,201812,0.358903331
8163,201912,0.216267813
8163,202012,0.043675899
8163,202112,0.239586678
8163,202212,-0.193320629
8163,202312,0.532740025
8163,202412,-0.144232883
8201,201612,-0.07234279
8201,201712,0.623923281
8201,201812,-0.041358403
8201,201912,-0.141179206
8201,202012,-0.102286227
8201,202112,0.785349153
8201,202212,-0.418804448
8201,202312,0.774502319
8201,202412,-0.116026328
8210,201612,0.251005965
8210,201712,-0.122619925
8210,201812,0.085130222
8210,201912,1.074437432
8210,202012,0.021474325
8210,202112,0.002868105
8210,202212,-0.027301392
8210,202312,2.849687592
8210,202412,-0.001496879
8213,201612,-0.017114848
8213,201712,0.11342628
8213,201812,-0.079354293
8213,201912,0.394845979
8213,202012,0.304176752
8213,202112,0.174892906
8213,202212,-0.162891008
8213,202312,0.273603138
8213,202412,-0.188698069
8215,201612,-0.230820564
8215,201712,0.337792677
8215,201812,-0.125027656
8215,201912,0.147585305
8215,202012,0.494168702
8215,202112,0.42336388
8215,202212,-0.116716442
8215,202312,0.141975891
8215,202412,-0.103092012
8222,201612,0.20706525
8222,201712,-0.078478343
8222,201812,-0.230250391
8222,201912,0.151686051
8222,202012,-0.254363453
8222,202112,0.100368364
8222,202212,0.756742075
8222,202312,0.815385787
8222,202412,-0.148703672
8249,201612,0.045945227
8249,201712,0.32221849
8249,201812,-0.179237916
8249,201912,0.254637894
8249,202012,-0.101533628
8249,202112,0.326260065
8249,202212,0.165397231
8249,202312,0.135744065
8249,202412,1.014781998
8261,201612,-0.170538845
8261,201712,0.486056549
8261,201812,-0.014692004
8261,201912,0.007641045
8261,202012,0.787517883
8261,202112,1.176726189
8261,202212,-0.039275892
8261,202312,-0.015742767
8261,202412,-0.033227428
8271,201612,0.529136199
8271,201712,0.240716456
8271,201812,-0.210794077
8271,201912,0.587808875
8271,202012,-0.006817654
8271,202112,0.291406585
8271,202212,-0.094125044
8271,202312,0.578523632
8271,202412,-0.240126267
8341,201612,-0.100172319
8341,201712,1.321538239
8341,201812,-0.180901554
8341,201912,0.180008923
8341,202012,0.026661217
8341,202112,-0.109689499
8341,202212,-0.098823367
8341,202312,-0.287107756
8341,202412,-0.224626166
8367,201812,0.140434123
8367,201912,0.300601695
8367,202012,0.095748838
8367,202112,0.845936986
8367,202212,-0.234592571
8367,202312,0.283303997
8367,202412,0.053219854
8374,201612,0.880603997
8374,201712,0.534842853
8374,201812,-0.33305587
8374,201912,0.221231774
8374,202012,0.164486247
8374,202112,0.223166515
8374,202212,-0.0173684
8374,202312,-0.031854604
8374,202412,3.951913166
8404,201612,0.216335926
8404,201712,0.780230766
8404,201812,-0.267749785
8404,201912,0.189865172
8404,202012,-0.315267481
8404,202112,0.213996731
8404,202212,-0.183439277
8404,202312,-0.186017165
8404,202412,0.406572649
8411,201612,0.304172839
8411,201712,-0.153876543
8411,201812,-0.507534071
8411,201912,0.275997212
8411,202012,-0.090131322
8411,202112,0.158453586
8411,202212,-0.144880454
8411,202312,0.125922838
8411,202412,-0.126772359
8422,201612,-0.000858631
8422,201712,0.135377279
8422,201812,0.009408989
8422,201912,-0.005048215
8422,202012,0.115985644
8422,202112,0.509037454
8422,202212,-0.186525745
8422,202312,0.050180443
8422,202412,0.055094145
8429,201612,-0.191489813
8429,201712,-0.296103535
8429,201812,-0.238245535
8429,201912,-0.314621474
8429,202012,-0.207230684
8429,202112,0.366063164
8429,202212,-0.140619931
8429,202312,-0.013642092
8429,202412,0.018434862
8438,202212,-0.180086966
8438,202312,0.119428178
8438,202412,0.216714265
8442,201712,0.49183514
8442,201812,-0.12645532
8442,201912,-0.05055246
8442,202012,-0.130260033
8442,202112,-0.072336296
8442,202212,0.853950931
8442,202312,0.408641831
8442,202412,0.056281794
8443,201612,-0.136358909
8443,201712,-0.190934176
8443,201812,-0.129292344
8443,201912,-0.033792824
8443,202012,0.096973473
8443,202112,0.00913043
8443,202212,-0.091666793
8443,202312,0.110089897
8443,202412,-0.057850206
8454,201612,-0.061258377
8454,201712,0.162748966
8454,201812,-0.105818943
8454,201912,0.596990627
8454,202012,1.229519296
8454,202112,2.333677337
8454,202212,-0.517859156
8454,202312,-0.109001023
8454,202412,-0.287437748
8462,201612,0.357678153
8462,201712,1.170340353
8462,201812,0.301269075
8462,201912,0.418722757
8462,202012,-0.1489403
8462,202112,-0.071317162
8462,202212,-0.112906597
8462,202312,0.043615368
8462,202412,-0.072988215
8463,201612,-0.251590507
8463,201712,0.072364475
8463,201812,0.550838884
8463,201912,0.728342748
8463,202012,-0.143477764
8463,202112,-0.169476455
8463,202212,-0.220027799
8463,202312,0.059990557
8463,202412,0.048737437
8464,201612,0.511122875
8464,201712,-0.016324291
8464,201812,-0.229430941
8464,201912,0.22105715
8464,202012,0.213899615
8464,202112,0.296018665
8464,202212,-0.257709052
8464,202312,0.23997225
8464,202412,0.070948817
8466,201712,-0.189966764
8466,201812,-0.359187259
8466,201912,0.35028273
8466,202012,-0.018809845
8466,202112,-0.13673969
8466,202212,-0.206904789
8466,202312,0.269125398
8466,202412,-0.182266672
8467,201612,-0.482439059
8467,201712,0.014601577
8467,201812,0.21797178
8467,201912,0.895064737
8467,202012,-0.247877448
8467,202112,-0.147955906
8467,202212,0.49827583
8467,202312,1.233089382
8467,202412,1.262956174
8473,201612,-0.042439141
8473,201712,0.252007171
8473,201812,-0.051642748
8473,201912,-0.075888922
8473,202012,-0.134418722
8473,202112,-0.108928849
8473,202212,-0.149178563
8473,202312,0.105453878
8473,202412,0.222111377
8476,201712,0.024699091
8476,201812,-0.496036785
8476,201912,0.133334305
8476,202012,0.093139684
8476,202112,1.656102971
8476,202212,0.026965154
8476,202312,0.243087246
8476,202412,-0.066730251
8478,201712,0.043955642
8478,201812,-0.412490581
8478,201912,0.07577787
8478,202012,0.3530983
8478,202112,1.589148352
8478,202212,0.980075549
8478,202312,0.330368538
8478,202412,-0.43917143
8481,201712,0.207373091
8481,201812,0.215848273
8481,201912,0.257675279
8481,202012,0.268347662
8481,202112,0.130533901
8481,202212,-0.171170654
8481,202312,-0.019766039
8481,202412,0.020166654
8482,201912,0.211086633
8482,202012,-0.206373237
8482,202112,-0.249355419
8482,202212,0.032303796
8482,202312,0.070295737
8482,202412,0.333997402
8488,201712,-0.2194707
8488,201812,-0.449589547
8488,201912,0.01663891
8488,202012,0.011687774
8488,202112,0.078203252
8488,202212,-0.119773484
8488,202312,0.167753713
8488,202412,-0.197713096
8499,201812,-0.077671658
8499,201912,0.250169322
8499,202012,0.325631567
8499,202112,0.01177276
8499,202212,-0.177827457
8499,202312,0.071300145
8499,202412,-0.059394065
8926,201612,0.015031859
8926,201712,0.26255065
8926,201812,-0.016633116
8926,201912,0.261433787
8926,202012,0.348698428
8926,202112,0.029891029
8926,202212,-0.103140444
8926,202312,0.403825486
8926,202412,0.079442819
8940,201612,-0.103131475
8940,201712,-0.048780088
8940,201812,-0.0696003
8940,201912,-0.074808004
8940,202012,-0.038295454
8940,202112,0.163719103
8940,202212,0.269963297
8940,202312,0.817365636
8940,202412,-0.207581011
8996,201612,0.359869855
8996,201712,-0.261075849
8996,201812,-0.023332488
8996,201912,0.479955471
8996,202012,0.08282352
8996,202112,0.207567493
8996,202212,1.997725996
8996,202312,0.193923569
8996,202412,0.437069542
9136,202312,0.040880511
9802,201612,0.257091853
9802,201712,0.142149485
9802,201812,-0.277305723
9802,201912,1.95747836
9802,202012,-0.105461199
9802,202112,-0.103008596
9802,202212,0.61077753
9802,202312,-0.073777692
9802,202412,-0.061442353
9902,201612,-0.029174948
9902,201712,0.104170087
9902,201812,-0.116041356
9902,201912,0.155652362
9902,202012,0.086964556
9902,202112,0.243232696
9902,202212,-0.014062191
9902,202312,0.027883671
9902,202412,0.231836321
9904,201612,-0.033731951
9904,201712,-0.006758061
9904,201812,-0.103171834
9904,201912,0.250105565
9904,202012,-0.160616848
9904,202112,0.069936178
9904,202212,0.087848617
9904,202312,-0.057137671
9904,202412,0.231645401
9905,201612,-0.105005763
9905,201712,0.113244806
9905,201812,0.027871336
9905,201912,0.051714826
9905,202012,-0.004113516
9905,202112,0.198168331
9905,202212,-0.022424742
9905,202312,0.042022983
9905,202412,-0.011870977
9906,201612,0.503617693
9906,201712,-0.178643469
9906,201812,-0.189662945
9906,201912,0.7629226
9906,202012,0.948652289
9906,202112,0.585947467
9906,202212,-0.242931091
9906,202312,0.272933399
9906,202412,1.261736769
9907,201612,-0.103933814
9907,201712,0.034366332
9907,201812,-0.092884959
9907,201912,-0.006076463
9907,202012,0.017163631
9907,202112,0.275517527
9907,202212,0.252072277
9907,202312,0.024453193
9907,202412,-0.034116449
9908,201612,0.078717677
9908,201712,0.142885266
9908,201812,0.126324864
9908,201912,0.123908115
9908,202012,0.134859665
9908,202112,0.000186017
9908,202212,-0.030569022
9908,202312,0.084806901
9908,202412,-0.043078578
9910,201612,-0.172756343
9910,201712,0.167001922
9910,201812,0.335667277
9910,201912,0.25684423
9910,202012,0.251691705
9910,202112,0.179355379
9910,202212,-0.086859023
9910,202312,-0.016312487
9910,202412,-0.219829661
9911,201612,0.603072339
9911,201712,0.21608417
9911,201812,0.023888875
9911,201912,0.380115236
9911,202012,0.159521013
9911,202112,0.393462978
9911,202212,-0.048163497
9911,202312,0.183558999
9911,202412,0.256895762
9912,201612,-0.095955777
9912,201712,0.02556943
9912,201812,0.123446284
9912,201912,-0.055493774
9912,202012,-0.014099656
9912,202112,0.227650279
9912,202212,-0.111645141
9912,202312,0.18033583
9912,202412,0.111117205
9914,201612,-0.154019526
9914,201712,-0.10833074
9914,201812,0.119770776
9914,201912,0.302487633
9914,202012,0.360125534
9914,202112,0.417456403
9914,202212,-0.472528266
9914,202312,0.130875374
9914,202412,-0.152463184
9917,201612,-0.05269863
9917,201712,0.074600538
9917,201812,0.009334295
9917,201912,0.050603751
9917,202012,0.045053416
9917,202112,0.235460778
9917,202212,0.008440421
9917,202312,0.221534677
9917,202412,0.096219015
9918,201612,0.004733166
9918,201712,0.048133538
9918,201812,0.077917566
9918,201912,0.046374152
9918,202012,0.178886089
9918,202112,0.152016632
9918,202212,0.017528858
9918,202312,0.000683233
9918,202412,0.002848048
9919,201612,-0.070829476
9919,201712,0.19369197
9919,201812,-0.1423567
9919,201912,0.071514427
9919,202012,2.05576509
9919,202112,-0.141626535
9919,202212,-0.28185444
9919,202312,0.439698908
9919,202412,-0.284362124
9921,201612,-0.139999235
9921,201712,-0.076374876
9921,201812,-0.092412229
9921,201912,0.503595139
9921,202012,0.3100234
9921,202112,0.287722301
9921,202212,-0.391107777
9921,202312,-0.044820502
9921,202412,-0.214819774
9924,201612,0.011661471
9924,201712,-0.035981699
9924,201812,-0.040617087
9924,201912,0.360038489
9924,202012,0.088047712
9924,202112,-0.018939353
9924,202212,0.047755231
9924,202312,0.247176255
9924,202412,0.135343218
9925,201612,0.053712877
9925,201712,0.019451768
9925,201812,0.047161322
9925,201912,0.023159102
9925,202012,0.053243026
9925,202112,0.12175116
9925,202212,0.044736813
9925,202312,0.083188493
9925,202412,0.06753046
9926,201612,0.056947461
9926,201712,0.018793414
9926,201812,0.024649907
9926,201912,0.079090978
9926,202012,0.207956393
9926,202112,0.059040172
9926,202212,0.08660157
9926,202312,0.125547968
9926,202412,-0.05543049
9927,201612,0.296341414
9927,201712,0.230203989
9927,201812,-0.160220566
9927,201912,0.115256028
9927,202012,-0.023926121
9927,202112,0.130994122
9927,202212,0.107758938
9927,202312,1.006271451
9927,202412,-0.028059801
9928,201612,-0.457047804
9928,201712,-0.399653926
9928,201812,0.017643846
9928,201912,-0.036605217
9928,202012,-0.016336095
9928,202112,0.347824755
9928,202212,0.073742275
9928,202312,0.377524434
9928,202412,-0.296615081
9929,201612,-0.194342851
9929,201712,0.017543104
9929,201812,0.2155249
9929,201912,-0.095746014
9929,202012,-0.030071576
9929,202112,-0.304015577
9929,202212,-0.083246817
9929,202312,0.965510484
9929,202412,-0.090647072
9930,201612,-0.061164499
9930,201712,0.174686143
9930,201812,-0.05066164
9930,201912,0.042684878
9930,202012,-0.014645693
9930,202112,-0.001920154
9930,202212,0.070504465
9930,202312,0.313083253
9930,202412,0.217092722
9931,201612,0.034784301
9931,201712,0.031808409
9931,201812,0.061556259
9931,201912,0.153745954
9931,202012,0.354853052
9931,202112,-0.058952818
9931,202212,0.030311311
9931,202312,0.088342612
9931,202412,-0.113914649
9933,201612,0.430683068
9933,201712,-0.025354048
9933,201812,0.051928346
9933,201912,-0.0995062
9933,202012,0.057562784
9933,202112,0.028041977
9933,202212,0.184975382
9933,202312,0.054667973
9933,202412,-0.047293121
9934,201612,0.203614364
9934,201712,0.426253391
9934,201812,-0.19451041
9934,201912,0.146484152
9934,202012,-0.085736997
9934,202112,0.021497819
9934,202212,-0.122518143
9934,202312,0.179841373
9934,202412,-0.057768235
9935,201612,-0.266120916
9935,201712,1.797547107
9935,201812,-0.298374856
9935,201912,1.282878165
9935,202012,-0.276778687
9935,202112,-0.270386254
9935,202212,-0.093816994
9935,202312,0.346211027
9935,202412,0.324470822
9937,201612,0.151682596
9937,201712,0.04045904
9937,201812,0.077040498
9937,201912,0.169118446
9937,202012,0.17354725
9937,202112,0.01488469
9937,202212,0.096527096
9937,202312,0.407840542
9937,202412,-0.072590441
9938,201612,0.33875088
9938,201712,0.29902762
9938,201812,-0.573252596
9938,201912,0.758255281
9938,202012,-0.079695789
9938,202112,0.142134637
9938,202212,-0.26117338
9938,202312,0.06026195
9938,202412,0.202121605
9939,201612,0.164187012
9939,201712,0.138104319
9939,201812,-0.133261533
9939,201912,0.360643841
9939,202012,0.02686965
9939,202112,0.244324733
9939,202212,0.289189853
9939,202312,0.503745506
9939,202412,0.222515963
9940,201612,0.203114968
9940,201712,0.285286949
9940,201812,-0.09175853
9940,201912,0.107671429
9940,202012,-0.03065142
9940,202112,0.273180372
9940,202212,-0.165481194
9940,202312,0.159531449
9940,202412,0.006563446
9941,201612,0.11819413
9941,201712,0.486616898
9941,201812,-0.13316792
9941,201912,0.450097796
9941,202012,0.004231929
9941,202112,1.052849853
9941,202212,0.077886307
9941,202312,0.350186863
9941,202412,-0.41725641
9942,201612,0.248279246
9942,201712,0.121267789
9942,201812,-0.212295296
9942,201912,0.098853101
9942,202012,0.047483897
9942,202112,0.489579701
9942,202212,0.137596837
9942,202312,0.326792002
9942,202412,-0.105210693
9943,201612,0.033574311
9943,201712,0.105033885
9943,201812,0.184853336
9943,201912,0.332802676
9943,202012,-0.04622263
9943,202112,0.015771071
9943,202212,-0.090836197
9943,202312,0.509422308
9943,202412,-0.075212225
9944,201612,-0.221226474
9944,201712,-0.047622701
9944,201812,-0.152730116
9944,201912,0.067484558
9944,202012,0.293103315
9944,202112,0.08859296
9944,202212,-0.106084476
